territory,habitat,hectare,country,hectare_UpperCI,hectare_LowerCI,stock_MgHa_mean,n,stock_MgHa_se,stock_MgHa_upper_CI,stock_MgHa_lower_CI,n_sites,overlaps_TierI,text_position,TierI_mean,TierI_LowerCI,TierI_MgHa_UpperCI,compiled_EF,compiled_UpperCI,compiled_LowerCI,TierIorII,Total_Stocks,Total_Stocks_se,Total_Stockers_UpperCI,Total_Stockers_LowerCI,Total_SE
Colombia,mangrove,212734.62508383405,Colombia,246617.92956659777,186794.50619075142,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,82115565.28235994,7099002.008429153,95745649.13854392,68485481.42617597,NA
Colombia,marsh,4873.980524262721,Colombia,5509.9575593877735,2952.2238311674537,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,1242865.0336869939,174762.20164765546,1578408.4608504924,907321.6065234954,NA
Colombia,seagrass,43352,Colombia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,4682016,NA,NA,NA,NA
Thailand,mangrove,247699.15720023745,Thailand,287151.4370546906,217495.585097396,227.11351825174506,154,9.407254720370487,245.55139869706562,208.6756378064245,5,sig. different from Tier I,208.6756378064245,386,351,424,227.11351825174506,245.55139869706562,208.6756378064245,Tier II,56255827.059737995,4660046.854339732,65203117.020070285,47308537.099405706,NA
Thailand,marsh,1924.6419963515343,Thailand,2175.777203893622,1165.7769126917483,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,490783.70906964125,69010.26193920066,623283.4119929065,358284.006146376,NA
Thailand,seagrass,25573,Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,2761884,NA,NA,NA,NA
Iran,mangrove,12068.394816352353,Iran,13990.5882346524,10596.816805666627,2.254997042256725,93,0.07788741494792609,2.407653570403587,2.1023405141098634,1,sig. different from Tier I,2.1023405141098634,386,351,424,2.254997042256725,2.407653570403587,2.1023405141098634,Tier II,27214.19461566095,2166.777943401783,31374.408266992374,23053.980964329523,NA
Iran,marsh,1301.0902432963771,Iran,1470.861852198514,788.0847294399198,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,331778.0120405762,46652.093566819116,421350.0316888689,242205.99239228352,NA
Iran,seagrass,271434,Iran,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,29314872,NA,NA,NA,NA
Ghana,mangrove,13310.531028390293,Ghana,15430.565674769514,11687.491256324773,577.2104490710565,36,37.214656899336724,650.1498362907714,504.27106185134147,2,sig. different from Tier I,504.27106185134147,386,351,424,577.2104490710565,650.1498362907714,504.27106185134147,Tier II,7682977.592271392,741036.6180594945,9105767.898945622,6260187.285597162,NA
Ghana,marsh,1848.565418686284,Ghana,2089.773841321219,1119.6964894198502,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,471384.1817650024,66282.44837071926,598646.4826367834,344121.8808932214,NA
Ghana,seagrass,273259,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,29511972,NA,NA,NA,NA
Senegal,mangrove,140924.16259040238,Senegal,163369.8566477162,123740.36126486566,239.7240539456301,36,11.918148538570156,263.08319584362624,216.3649120476339,3,sig. different from Tier I,216.3649120476339,386,351,424,239.7240539456301,263.08319584362624,216.3649120476339,Tier II,33782911.555064365,2948589.9545116085,39444204.26772665,28121618.84240208,NA
Senegal,marsh,5541.0790861461455,Senegal,6264.101886721191,3356.2927974519866,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,1412975.1669672672,198681.79115163014,1794444.205978397,1031506.1279561373,NA
Senegal,seagrass,149078,Senegal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,16100424,NA,NA,NA,NA
Tonga,mangrove,792.229366120654,Tonga,918.4116875075681,695.6276777981125,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,305800.53532257245,26436.87109708055,356559.3278289671,255041.74281617778,NA
Tonga,marsh,10.770621923828124,Tonga,12.176016993314017,6.523884648642489,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,2746.5085905761716,386.1930902580783,3487.999323871682,2005.0178572806612,NA
Tonga,seagrass,299152,Tonga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,32308416,NA,NA,NA,NA
Spain,mangrove,0,Spain,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Spain,marsh,36739.036149661355,Spain,41532.89676676921,22253.239937096314,72.52368297949535,1,NA,NA,NA,1,NA,72.52368297949535,255,254,297,72.52368297949535,NA,NA,Tier II,2664450.2106902595,NA,NA,NA,NA
Spain,seagrass,275931,Spain,NA,NA,161.8660215532084,28,18.552713678315627,198.22867217819066,125.50337092822616,3,overlaps Tier I,125.50337092822616,108,84,139,161.8660215532084,198.22867217819066,125.50337092822616,Tier II,44663853.19319835,NA,NA,NA,NA
Bahamas,mangrove,80780.95939138958,Bahamas,93647.34558681771,70930.81069047101,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,31181450.32507638,2695678.6782420515,36357153.38730112,26005747.26285164,NA
Bahamas,marsh,13060.694934677733,Bahamas,14764.908154217754,7911.007162589406,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,3330477.208342822,468306.30333262024,4229625.3107414525,2431329.105944191,NA
Bahamas,seagrass,225051,Bahamas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,24305508,NA,NA,NA,NA
Panama,mangrove,152769.17752702066,Panama,177101.48617536385,134141.03635494914,332.1722636974413,84,10.60715790313414,352.9619111659136,311.38261622896897,4,overlaps Tier I,311.38261622896897,386,351,424,332.1722636974413,352.9619111659136,311.38261622896897,Tier II,50745683.52234673,3984731.005634764,58396367.05316547,43094999.99152798,NA
Panama,marsh,269.1497154672899,Panama,304.26947788643326,163.02695511379153,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,68633.17744415894,9650.673943761572,87162.47141618116,50103.88347213672,NA
Panama,seagrass,180212,Panama,NA,NA,158.82803891265078,2,27.33944472599725,NA,NA,1,overlaps Tier I,158.82803891265078,108,84,139,158.82803891265078,NA,NA,Tier II,28622718.548526622,NA,NA,NA,NA
Philippines,mangrove,257965.7683491977,Philippines,299053.26255312155,226510.32145762295,72.69155769432106,20,6.641043492876246,85.70776376012259,59.675351628519536,1,sig. different from Tier I,59.675351628519536,386,351,424,72.69155769432106,85.70776376012259,59.675351628519536,Tier II,18751933.533115566,2178171.383138915,22934022.588742282,14569844.47748885,NA
Philippines,marsh,760.6359904218608,Philippines,859.8869044519448,460.7256197657376,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,193962.1775575745,27273.48204959795,246327.26309280255,141597.09202234645,NA
Philippines,seagrass,97800,Philippines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,10562400,NA,NA,NA,NA
Honduras,mangrove,66648.23113532591,Honduras,77263.6272322515,58521.378071407904,404.47194444444443,18,35.50077657635574,474.05218795730485,334.891700931584,3,overlaps Tier I,334.891700931584,386,351,424,404.47194444444443,474.05218795730485,334.891700931584,Tier II,26957339.641088035,3055789.6573439245,32824455.78318837,21090223.4989877,NA
Honduras,marsh,42486.58933654929,Honduras,48030.414344533216,25734.596377641334,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,10834080.280820068,1523405.7370547922,13759019.29596527,7909141.265674867,NA
Honduras,seagrass,273912,Honduras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,29582496,NA,NA,NA,NA
India,mangrove,382823.1467152802,India,443797.29814028606,336143.0261805764,193.04807046774835,284,7.663292799527847,208.06784835780803,178.02829257768863,2,sig. different from Tier I,178.02829257768863,386,351,424,193.04807046774835,208.06784835780803,178.02829257768863,Tier II,73903269.80377658,6059178.086365581,85536891.72959849,62269647.87795466,NA
India,marsh,5608.57411902339,India,6340.403949228787,3397.1752842722995,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,1430186.4003509646,201101.9035191683,1816302.0551077677,1044070.7455941616,NA
India,seagrass,51659.00000000001,India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,5579172.000000001,NA,NA,NA,NA
Sudan,mangrove,352.14652183612895,Sudan,408.23465425565234,309.2070020442055,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,135928.5574287458,11751.208176811215,158490.8771282233,113366.23772926825,NA
Sudan,marsh,0,Sudan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Sudan,seagrass,442463,Sudan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,47786004,NA,NA,NA,NA
Bangladesh,mangrove,443779.4144964575,Bangladesh,514462.3746334847,389666.4990751705,322.173025,10,114.68865207020465,546.9586524930462,97.38739750695379,3,overlaps Tier I,97.38739750695379,386,351,424,322.173025,546.9586524930462,97.38739750695379,Tier II,142973756.40105256,51918710.86950511,242657681.2705024,43289831.531602755,NA
Bangladesh,marsh,22192.57534635168,Bangladesh,25088.353899487585,13442.287979267103,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,5659106.713319679,795740.4237569418,7186928.326933007,4131285.099706351,NA
Bangladesh,seagrass,NA,Bangladesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Venezuela,mangrove,335619.16740120086,Venezuela,389074.90567053575,294694.9356182755,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,129548998.61686353,11199686.66365209,151052397.01107556,108045600.22265153,NA
Venezuela,marsh,13989.797933806129,Venezuela,15815.244335910182,8473.775110056926,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,3567398.4731205627,501620.3645761622,4530509.573106794,2604287.3731343313,NA
Venezuela,seagrass,127242,Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,13742136,NA,NA,NA,NA
Papua New Guinea,mangrove,471331.3072834025,Papua New Guinea,546402.5947649258,413858.81006229715,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,181933884.61139336,15728431.117980134,212132472.35791522,151735296.8648715,NA
Papua New Guinea,marsh,5921.288025763418,Papua New Guinea,6693.9220533308835,3586.5895511573804,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,1509928.4465696716,212314.6218621481,1917572.520544996,1102284.3725943472,NA
Papua New Guinea,seagrass,11720,Papua New Guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,1265760,NA,NA,NA,NA
Tunisia,mangrove,0,Tunisia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Tunisia,marsh,5845.3756279153995,Tunisia,6608.104293433861,3540.608573413961,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,1490570.785118427,209592.69515065814,1892988.7598076905,1088152.8104291633,NA
Tunisia,seagrass,500062,Tunisia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,54006696,NA,NA,NA,NA
Myanmar,mangrove,505637.9077341638,Myanmar,586173.3785303853,443982.1831979962,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,195176232.38538724,16873250.04628744,227572872.47425914,162779592.29651535,NA
Myanmar,marsh,13255.963348038256,Myanmar,14985.655993678649,8029.283397081418,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,3380270.6537497556,475307.87784881965,4292861.77921949,2467679.5282800216,NA
Myanmar,seagrass,426,Myanmar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,46008,NA,NA,NA,NA
Mozambique,mangrove,318485.4459116783,Mozambique,369212.2109265485,279650.4404234571,144.6858889679737,251,2.2849243150701533,149.16425833291106,140.20751960303636,3,sig. different from Tier I,140.20751960303636,386,351,424,144.6858889679737,149.16425833291106,140.20751960303636,Tier II,46080349.86509269,3384844.053468632,52579250.44775246,39581449.282432914,NA
Mozambique,marsh,137405.11774871315,Mozambique,155334.30293150665,83227.79730505451,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,35038305.02592185,4926819.213963289,44497797.916731365,25578812.135112338,NA
Mozambique,seagrass,72794.99999999999,Mozambique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,7861859.999999998,NA,NA,NA,NA
Yemen,mangrove,1072.845538468233,Yemen,1243.7229968442184,942.0264919175731,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,414118.37784873793,35801.09551662732,482856.4812406624,345380.27445681347,NA
Yemen,marsh,0,Yemen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Yemen,seagrass,535426,Yemen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,57826008,NA,NA,NA,NA
Belize,mangrove,56776.69841533214,Belize,65819.80627412393,49853.54565319943,431.8872572886297,89,17.806660215185644,466.7876699953358,396.9868445819236,2,overlaps Tier I,396.9868445819236,386,351,424,431.8872572886297,466.7876699953358,396.9868445819236,Tier II,24521132.556501485,2028911.1491984632,28416641.962962534,20625623.150040437,NA
Belize,marsh,6846.635964541828,Belize,7740.013198946869,4147.083017100506,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,1745892.170958166,245494.041079359,2217240.729830535,1274543.6120857967,NA
Belize,seagrass,484784,Belize,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,52356672,NA,NA,NA,NA
Malaysia,mangrove,557490.2433511058,Malaysia,646284.4941891702,489511.8256931324,139.10478914630082,1,NA,NA,NA,1,NA,139.10478914630082,386,351,424,139.10478914630082,NA,NA,Tier II,77549562.752475515,NA,NA,NA,NA
Malaysia,marsh,412.9726082765586,Malaysia,466.8589735773955,250.14206965011672,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,105308.01511052245,14807.609895713214,133738.6261102918,76877.40411075308,NA
Malaysia,seagrass,892,Malaysia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,96336,NA,NA,NA,NA
Russian Federation,mangrove,0,Russian Federation,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Russian Federation,marsh,551566.5872021696,Russian Federation,623537.2651842984,334089.97329965,291,50,21.82483139238703,333.7758834977377,248.22411650226226,1,overlaps Tier I,248.22411650226226,255,254,297,291,333.7758834977377,248.22411650226226,Tier II,160505876.87583134,24629189.170552522,207793920.0832922,113217833.66837049,NA
Russian Federation,seagrass,49220.00000000001,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,5315760.000000001,NA,NA,NA,NA
Sierra Leone,mangrove,158318.93436074056,Sierra Leone,183535.1804524037,139014.07517890612,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,61111108.66324586,5283138.241160102,71254734.08627325,50967483.24021846,NA
Sierra Leone,marsh,1964.60381877463,Sierra Leone,2220.953409348476,1189.982229866706,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,500973.9737875307,70443.1392422074,636224.8011325689,365723.1464424925,NA
Sierra Leone,seagrass,444562,Sierra Leone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,48012696,NA,NA,NA,NA
Ukraine,mangrove,0,Ukraine,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Ukraine,marsh,95260.996449714,Ukraine,107691.04326331132,57700.63759993078,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,24291554.094677072,3415693.063980764,30849684.77752014,17733423.411834005,NA
Ukraine,seagrass,586158,Ukraine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,63305064,NA,NA,NA,NA
Nicaragua,mangrove,73341.91450607294,Nicaragua,85023.44692976176,64398.8570165641,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,28309978.99934415,2447436.0869814805,33009056.286348592,23610901.71233971,NA
Nicaragua,marsh,59987.10395687818,Nicaragua,67814.46812674314,36334.85135663404,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,15296711.509003935,2150906.903666102,19426452.76404285,11166970.25396502,NA
Nicaragua,seagrass,556556,Nicaragua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,60108048,NA,NA,NA,NA
Madagascar,mangrove,271503.03034042264,Madagascar,314746.6717617112,238396.89689323524,160.06682568978354,83,9.032739203307964,177.77066921001017,142.36298216955691,2,sig. different from Tier I,142.36298216955691,386,351,424,160.06682568978354,177.77066921001017,142.36298216955691,Tier II,43458628.23174845,3966569.19338165,51074441.08304121,35842815.38045568,NA
Madagascar,marsh,16285.441838321029,Madagascar,18410.43330360876,9864.271975821153,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,4152787.6687718625,583933.32847803,5273939.65944968,3031635.678094045,NA
Madagascar,seagrass,579346,Madagascar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,62569368,NA,NA,NA,NA
Italy,mangrove,0,Italy,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Italy,marsh,25413.240112250165,Italy,28729.264257002927,15393.080196584207,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,6480376.2286237925,911221.0791382209,8229920.700569177,4730831.756678408,NA
Italy,seagrass,903058,Italy,NA,NA,257.5144807102612,6,158.2606478634508,567.6996506926005,0,3,overlaps Tier I,0,108,84,139,257.5144807102612,567.6996506926005,0,Tier II,232550511.92124704,NA,NA,NA,NA
Canada,mangrove,0,Canada,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Canada,marsh,908925.6603220976,Canada,1027526.020689391,550546.3105165807,190.78562099669435,35,14.04349047251205,218.31035654004936,163.26088545333934,4,sig. different from Tier I,163.26088545333934,255,254,297,190.78562099669435,218.31035654004936,163.26088545333934,Tier II,173409946.54438186,26492254.639546227,224275075.45231062,122544817.6364531,NA
Canada,seagrass,64500,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,6966000,NA,NA,NA,NA
Brazil,mangrove,1052648.9297948407,Brazil,1220309.5736022992,924292.5873292278,140.89769542898156,114,5.485917439065682,151.6498960317105,130.14549482625262,9,sig. different from Tier I,130.14549482625262,386,351,424,140.89769542898156,151.6498960317105,130.14549482625262,Tier II,148315808.30387688,12105879.413368268,171559096.77754396,125072519.8302098,NA
Brazil,marsh,116635.9934145346,Brazil,131855.13778972917,70647.70932427276,104.6101722222222,18,5.5181191036984405,115.42548692787359,93.79485751657081,1,sig. different from Tier I,93.79485751657081,255,254,297,104.6101722222222,115.42548692787359,93.79485751657081,Tier II,12201311.358404439,1755622.0760653242,15572105.744449861,8830516.972359017,NA
Brazil,seagrass,42934,Brazil,NA,NA,89.25407516192804,23,9.735740280174028,108.33577547390503,70.17237484995105,2,overlaps Tier I,70.17237484995105,108,84,139,89.25407516192804,108.33577547390503,70.17237484995105,Tier II,3832034.4630022184,NA,NA,NA,NA
Guinea,mangrove,244709.6867624126,Guinea,283685.8187540196,214870.6402677272,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,94457939.09029126,8166016.9665556075,110136691.66607803,78779186.51450449,NA
Guinea,marsh,309.00778122699813,Guinea,349.32838808150433,187.1694257318599,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,78796.98421288452,11079.830931752884,100070.25960185006,57523.70882391898,NA
Guinea,seagrass,1290066,Guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,139327128,NA,NA,NA,NA
Nigeria,mangrove,695995.3890766172,Nigeria,806850.0450941282,611128.1365803675,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,268654220.18357426,23225521.764335472,313247221.97109836,224061218.39605016,NA
Nigeria,marsh,2044.5350053831328,Nigeria,2311.3143461006744,1238.397432345343,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,521356.42637269886,73309.16426682,662110.0217649932,380602.8309804045,NA
Nigeria,seagrass,887687,Nigeria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,95870196,NA,NA,NA,NA
Mexico,mangrove,726770.838718409,Mexico,842527.2540541121,638150.9351321848,231.58073902800035,59,23.906278876533282,278.43618463037626,184.72529342562444,14,sig. different from Tier I,184.72529342562444,386,351,424,231.58073902800035,278.43618463037626,184.72529342562444,Tier II,168306127.93440878,21157429.978702735,208928393.49351802,127683862.37529954,NA
Mexico,marsh,118500.1385609934,Mexico,133962.52426581288,71776.84262686495,292.81961538461536,26,32.7460731462839,357.000739386446,228.6384913827847,3,overlaps Tier I,228.6384913827847,255,254,297,292.81961538461536,357.000739386446,228.6384913827847,Tier II,34699164.99645371,6052681.396273388,46320313.277298614,23078016.715608805,NA
Mexico,seagrass,957738,Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,103435704,NA,NA,NA,NA
Guinea-Bissau,mangrove,347722.93196327676,Guinea-Bissau,403106.4971666751,305322.8093061206,78.13001253355434,3,34.62409303477975,NA,NA,3,sig. different from Tier I,78.13001253355434,386,351,424,78.13001253355434,NA,NA,Tier II,27167597.032495074,NA,NA,NA,NA
Guinea-Bissau,marsh,6694.652650764567,Guinea-Bissau,7568.198476980064,4055.0250454612155,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,1707136.4259449644,240044.50380747215,2168021.873255311,1246250.9786346178,NA
Guinea-Bissau,seagrass,1539714,Guinea-Bissau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,166289112,NA,NA,NA,NA
Cuba,mangrove,426538.82141912245,Cuba,494475.7863310068,374528.1638415555,133.0314700904097,1,NA,NA,NA,1,NA,133.0314700904097,386,351,424,133.0314700904097,NA,NA,Tier II,56743086.464016594,NA,NA,NA,NA
Cuba,marsh,71218.66162558901,Cuba,80511.5656576723,43137.92987646778,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,18160758.714525197,2553627.377485276,23063723.279296927,13257794.149753466,NA
Cuba,seagrass,1607300,Cuba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,173588400,NA,NA,NA,NA
Indonesia,mangrove,2690026.02970222,Indonesia,3118479.8885653047,2362013.6292363154,372.68240457360844,612,6.57363635582555,385.56649507848965,359.7983140687272,13,overlaps Tier I,359.7983140687272,386,351,424,372.68240457360844,385.56649507848965,359.7983140687272,Tier II,1002525369.1150204,74060776.25508031,1144722059.5247746,860328678.7052662,NA
Indonesia,marsh,19185.025313539343,Indonesia,21688.366362393757,11620.581709392305,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,4892181.454952532,687901.2432999641,6212951.842088464,3571411.067816601,NA
Indonesia,seagrass,293464,Indonesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,31694112,NA,NA,NA,NA
United States,mangrove,234873.37986244247,United States,272282.83420791524,206233.73835579565,249.38469226003494,20,29.9062018950274,307.9997708886722,190.76961363139773,5,sig. different from Tier I,190.76961363139773,386,351,424,249.38469226003494,307.9997708886722,190.76961363139773,Tier II,58573825.5570695,8184957.0695895795,74288943.1306815,42858707.98345751,NA
United States,marsh,1985593.068046005,United States,2244681.4222350637,1202695.6499529793,325.5113449161129,482,9.253855146142849,343.6485677207035,307.37412211152224,45,sig. different from Tier I,307.37412211152224,255,254,297,325.5113449161129,343.6485677207035,307.37412211152224,Tier II,646333070.0357659,88454450.65922268,816165615.3014734,476500524.7700584,NA
United States,seagrass,1442238,United States,NA,NA,206.04846924061,61,35.78903875223442,276.19369623629774,135.90324224492224,10,overlaps Tier I,135.90324224492224,108,84,139,206.04846924061,276.19369623629774,135.90324224492224,Tier II,297170932.18063885,NA,NA,NA,NA
Australia,mangrove,957544.357169472,Australia,1110057.221480769,840784.7348908323,180.5112999904036,33,13.960504812287361,207.87338662848492,153.14921335232225,6,sig. different from Tier I,153.14921335232225,386,351,424,180.5112999904036,207.87338662848492,153.14921335232225,Tier II,172847576.71113673,18233033.847345624,207855001.69804034,137840151.72423312,NA
Australia,marsh,227645.7763116497,Australia,257349.93396199733,137887.56080299054,150.04584578438175,25,15.721921755376417,180.86024619267627,119.23144537608724,12,sig. different from Tier I,119.23144537608724,255,254,297,150.04584578438175,180.86024619267627,119.23144537608724,Tier II,34157303.04592366,5806738.414631478,45306240.802016094,23008365.28983122,NA
Australia,seagrass,8301298,Australia,NA,NA,456.08463590459405,12,128.99370992234148,708.9076615845903,203.26161022459777,4,sig. different from Tier I,203.26161022459777,108,84,139,456.08463590459405,708.9076615845903,203.26161022459777,Tier II,3786094475.865535,NA,NA,NA,NA
Indonesia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1007417550.5699729,NA,863900089.7730827,1150935011.366863,73223194.2841276
United States,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,704906895.5928354,NA,519359232.75351596,890454558.4321549,94667174.91802016
Nigeria,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269175576.60994697,NA,224441821.22703058,313909331.99286336,22823344.58312061
Australia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207004879.75706038,NA,160848517.01406434,253161242.50005642,23549164.6647939
Mexico,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203005292.9308625,NA,150761879.09090835,255248706.77081662,26654802.97956844
Myanmar,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198556503.039137,NA,165247271.82479537,231865734.25347865,16994505.721602872
Papua New Guinea,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183443813.05796304,NA,152837581.23746586,214050044.87846023,15615424.39821285
